xi_pct,xi,eta_b
0.5,0.0050,1.3484
1.0,0.0100,1.2910
1.5,0.0150,1.2403
2.0,0.0200,1.1952
2.5,0.0250,1.1547
3.0,0.0300,1.1180
3.5,0.0350,1.0847
4.0,0.0400,1.0541
4.5,0.0450,1.0260
5.0,0.0500,1.0000
6.0,0.0600,0.9535
7.0,0.0700,0.9129
8.0,0.0800,0.8771
9.0,0.0900,0.8452
10.0,0.1000,0.8165
12.0,0.1200,0.7670
15.0,0.1500,0.7071
20.0,0.2000,0.6325
