Mode	Period	Frequency
1	0.333029	3.0027
2	0.294282	3.3981
3	0.289286	3.4568
4	0.100032	9.9968
5	0.089191	11.2118
6	0.088471	11.3032
7	0.062672	15.9560
8	0.061053	16.3792
9	0.052345	19.1040
10	0.048552	20.5967
