z_level_cm,n_nodes,total_mass_kg,mass_per_node_g,type
15.0,64,1.6,25.0,floor
33.0,66,1.6,24.242424242424242,floor
51.0,64,1.6,25.0,floor
69.0,66,1.6,24.242424242424242,floor
87.0,64,1.6,25.0,floor
105.0,66,1.6,24.242424242424242,floor
123.0,64,1.6,25.0,floor
141.0,66,1.6,24.242424242424242,floor
153.0,66,2.22,33.63636363636363,roof
