floor	delta_max	delta_avg	eta_bi
1	0.0023	0.0021	1.112
5	0.0232	0.0231	1.003
10	0.0639	0.0635	1.005
15	0.1076	0.1072	1.002
20	0.1420	0.1419	1.000
25	0.1670	0.1668	1.001
